"GeoID_Description","GeoID_Name","SitsinState","GeoID","GeoID_Formatted","p5cchubrvo","TimeFrame","GeoVintage","Source","Location"
"County","Madison","OH","39097","=""39097""","N/A","2019-2023","2022","Census","United States"
"County","Mahoning","OH","39099","=""39099""","554.55","2019-2023","2022","Census","United States"
"County","Marion","OH","39101","=""39101""","N/A","2019-2023","2022","Census","United States"
"County","Medina","OH","39103","=""39103""","N/A","2019-2023","2022","Census","United States"
"County","Meigs","OH","39105","=""39105""","N/A","2019-2023","2022","Census","United States"
"County","Mercer","OH","39107","=""39107""","N/A","2019-2023","2022","Census","United States"
"County","Miami","OH","39109","=""39109""","N/A","2019-2023","2022","Census","United States"
"County","Monroe","OH","39111","=""39111""","N/A","2019-2023","2022","Census","United States"
"County","Montgomery","OH","39113","=""39113""","N/A","2019-2023","2022","Census","United States"
"County","Morgan","OH","39115","=""39115""","262.50","2019-2023","2022","Census","United States"
"County","Morrow","OH","39117","=""39117""","N/A","2019-2023","2022","Census","United States"
"County","Muskingum","OH","39119","=""39119""","N/A","2019-2023","2022","Census","United States"
"County","Noble","OH","39121","=""39121""","N/A","2019-2023","2022","Census","United States"
"County","Ottawa","OH","39123","=""39123""","N/A","2019-2023","2022","Census","United States"
"County","Paulding","OH","39125","=""39125""","N/A","2019-2023","2022","Census","United States"
"County","Perry","OH","39127","=""39127""","N/A","2019-2023","2022","Census","United States"
"County","Pickaway","OH","39129","=""39129""","-40.00","2019-2023","2022","Census","United States"
"County","Pike","OH","39131","=""39131""","-52.17","2019-2023","2022","Census","United States"
"County","Portage","OH","39133","=""39133""","N/A","2019-2023","2022","Census","United States"
"County","Preble","OH","39135","=""39135""","N/A","2019-2023","2022","Census","United States"
"County","Putnam","OH","39137","=""39137""","N/A","2019-2023","2022","Census","United States"
"County","Richland","OH","39139","=""39139""","N/A","2019-2023","2022","Census","United States"
"County","Ross","OH","39141","=""39141""","232.00","2019-2023","2022","Census","United States"
"County","Sandusky","OH","39143","=""39143""","N/A","2019-2023","2022","Census","United States"
"County","Scioto","OH","39145","=""39145""","N/A","2019-2023","2022","Census","United States"
"County","Seneca","OH","39147","=""39147""","N/A","2019-2023","2022","Census","United States"
"County","Shelby","OH","39149","=""39149""","N/A","2019-2023","2022","Census","United States"
"County","Stark","OH","39151","=""39151""","N/A","2019-2023","2022","Census","United States"
"County","Summit","OH","39153","=""39153""","184.21","2019-2023","2022","Census","United States"
"County","Trumbull","OH","39155","=""39155""","N/A","2019-2023","2022","Census","United States"
"County","Tuscarawas","OH","39157","=""39157""","84.21","2019-2023","2022","Census","United States"
"County","Union","OH","39159","=""39159""","83.33","2019-2023","2022","Census","United States"
"County","Van Wert","OH","39161","=""39161""","N/A","2019-2023","2022","Census","United States"
"County","Vinton","OH","39163","=""39163""","358.33","2019-2023","2022","Census","United States"
"County","Warren","OH","39165","=""39165""","N/A","2019-2023","2022","Census","United States"
"County","Washington","OH","39167","=""39167""","-54.17","2019-2023","2022","Census","United States"
"County","Wayne","OH","39169","=""39169""","27.27","2019-2023","2022","Census","United States"
"County","Williams","OH","39171","=""39171""","N/A","2019-2023","2022","Census","United States"
"County","Wood","OH","39173","=""39173""","23.08","2019-2023","2022","Census","United States"
"County","Wyandot","OH","39175","=""39175""","N/A","2019-2023","2022","Census","United States"
"County","Adair","OK","40001","=""40001""","11.11","2019-2023","2022","Census","United States"
"County","Alfalfa","OK","40003","=""40003""","N/A","2019-2023","2022","Census","United States"
"County","Atoka","OK","40005","=""40005""","12.50","2019-2023","2022","Census","United States"
"County","Beaver","OK","40007","=""40007""","N/A","2019-2023","2022","Census","United States"
"County","Beckham","OK","40009","=""40009""","N/A","2019-2023","2022","Census","United States"
"County","Blaine","OK","40011","=""40011""","105.26","2019-2023","2022","Census","United States"
"County","Bryan","OK","40013","=""40013""","-68.00","2019-2023","2022","Census","United States"
"County","Caddo","OK","40015","=""40015""","N/A","2019-2023","2022","Census","United States"
"County","Canadian","OK","40017","=""40017""","-51.61","2019-2023","2022","Census","United States"
"County","Carter","OK","40019","=""40019""","90.91","2019-2023","2022","Census","United States"
"County","Cherokee","OK","40021","=""40021""","45.10","2019-2023","2022","Census","United States"
"County","Choctaw","OK","40023","=""40023""","105.88","2019-2023","2022","Census","United States"
"County","Cimarron","OK","40025","=""40025""","N/A","2019-2023","2022","Census","United States"
"County","Cleveland","OK","40027","=""40027""","37.31","2019-2023","2022","Census","United States"
"County","Coal","OK","40029","=""40029""","N/A","2019-2023","2022","Census","United States"
"County","Comanche","OK","40031","=""40031""","83.02","2019-2023","2022","Census","United States"
"County","Cotton","OK","40033","=""40033""","N/A","2019-2023","2022","Census","United States"
"County","Craig","OK","40035","=""40035""","N/A","2019-2023","2022","Census","United States"
"County","Creek","OK","40037","=""40037""","102.83","2019-2023","2022","Census","United States"
"County","Custer","OK","40039","=""40039""","N/A","2019-2023","2022","Census","United States"
"County","Delaware","OK","40041","=""40041""","10.83","2019-2023","2022","Census","United States"
"County","Dewey","OK","40043","=""40043""","0.00","2019-2023","2022","Census","United States"
"County","Ellis","OK","40045","=""40045""","N/A","2019-2023","2022","Census","United States"
"County","Garfield","OK","40047","=""40047""","87.80","2019-2023","2022","Census","United States"
"County","Garvin","OK","40049","=""40049""","-25.35","2019-2023","2022","Census","United States"
"County","Grady","OK","40051","=""40051""","103.33","2019-2023","2022","Census","United States"
"County","Grant","OK","40053","=""40053""","N/A","2019-2023","2022","Census","United States"
"County","Greer","OK","40055","=""40055""","N/A","2019-2023","2022","Census","United States"
"County","Harmon","OK","40057","=""40057""","N/A","2019-2023","2022","Census","United States"
"County","Harper","OK","40059","=""40059""","N/A","2019-2023","2022","Census","United States"
"County","Haskell","OK","40061","=""40061""","N/A","2019-2023","2022","Census","United States"
"County","Hughes","OK","40063","=""40063""","N/A","2019-2023","2022","Census","United States"
"County","Jackson","OK","40065","=""40065""","N/A","2019-2023","2022","Census","United States"
"County","Jefferson","OK","40067","=""40067""","N/A","2019-2023","2022","Census","United States"
"County","Johnston","OK","40069","=""40069""","N/A","2019-2023","2022","Census","United States"
"County","Kay","OK","40071","=""40071""","123.08","2019-2023","2022","Census","United States"
"County","Kingfisher","OK","40073","=""40073""","N/A","2019-2023","2022","Census","United States"
"County","Kiowa","OK","40075","=""40075""","N/A","2019-2023","2022","Census","United States"
"County","Latimer","OK","40077","=""40077""","-42.86","2019-2023","2022","Census","United States"
"County","Le Flore","OK","40079","=""40079""","107.89","2019-2023","2022","Census","United States"
"County","Lincoln","OK","40081","=""40081""","171.05","2019-2023","2022","Census","United States"
"County","Logan","OK","40083","=""40083""","-11.11","2019-2023","2022","Census","United States"
"County","Love","OK","40085","=""40085""","N/A","2019-2023","2022","Census","United States"
"County","McClain","OK","40087","=""40087""","N/A","2019-2023","2022","Census","United States"
"County","McCurtain","OK","40089","=""40089""","175.00","2019-2023","2022","Census","United States"
"County","McIntosh","OK","40091","=""40091""","-26.14","2019-2023","2022","Census","United States"
"County","Major","OK","40093","=""40093""","N/A","2019-2023","2022","Census","United States"
"County","Marshall","OK","40095","=""40095""","88.24","2019-2023","2022","Census","United States"
"County","Mayes","OK","40097","=""40097""","32.31","2019-2023","2022","Census","United States"
"County","Murray","OK","40099","=""40099""","N/A","2019-2023","2022","Census","United States"
"County","Muskogee","OK","40101","=""40101""","-50.00","2019-2023","2022","Census","United States"
"County","Noble","OK","40103","=""40103""","N/A","2019-2023","2022","Census","United States"
"County","Nowata","OK","40105","=""40105""","N/A","2019-2023","2022","Census","United States"
"County","Okfuskee","OK","40107","=""40107""","N/A","2019-2023","2022","Census","United States"
"County","Oklahoma","OK","40109","=""40109""","26.53","2019-2023","2022","Census","United States"
"County","Okmulgee","OK","40111","=""40111""","-19.40","2019-2023","2022","Census","United States"
"County","Osage","OK","40113","=""40113""","-36.56","2019-2023","2022","Census","United States"
"County","Ottawa","OK","40115","=""40115""","N/A","2019-2023","2022","Census","United States"
"County","Pawnee","OK","40117","=""40117""","2.56","2019-2023","2022","Census","United States"
"County","Payne","OK","40119","=""40119""","73.61","2019-2023","2022","Census","United States"
"County","Pittsburg","OK","40121","=""40121""","181.25","2019-2023","2022","Census","United States"
"County","Pontotoc","OK","40123","=""40123""","105.56","2019-2023","2022","Census","United States"
"County","Pottawatomie","OK","40125","=""40125""","758.82","2019-2023","2022","Census","United States"
"County","Pushmataha","OK","40127","=""40127""","-14.29","2019-2023","2022","Census","United States"
"County","Roger Mills","OK","40129","=""40129""","N/A","2019-2023","2022","Census","United States"
"County","Rogers","OK","40131","=""40131""","80.77","2019-2023","2022","Census","United States"
"County","Seminole","OK","40133","=""40133""","56.67","2019-2023","2022","Census","United States"
"County","Sequoyah","OK","40135","=""40135""","304.55","2019-2023","2022","Census","United States"
"County","Stephens","OK","40137","=""40137""","338.89","2019-2023","2022","Census","United States"
"County","Texas","OK","40139","=""40139""","N/A","2019-2023","2022","Census","United States"
"County","Tillman","OK","40141","=""40141""","N/A","2019-2023","2022","Census","United States"
"County","Tulsa","OK","40143","=""40143""","18.90","2019-2023","2022","Census","United States"
"County","Wagoner","OK","40145","=""40145""","80.49","2019-2023","2022","Census","United States"
"County","Washington","OK","40147","=""40147""","-17.65","2019-2023","2022","Census","United States"
"County","Washita","OK","40149","=""40149""","N/A","2019-2023","2022","Census","United States"
"County","Woods","OK","40151","=""40151""","N/A","2019-2023","2022","Census","United States"
"County","Woodward","OK","40153","=""40153""","-12.07","2019-2023","2022","Census","United States"
"County","Baker","OR","41001","=""41001""","183.33","2019-2023","2022","Census","United States"
"County","Benton","OR","41003","=""41003""","23.66","2019-2023","2022","Census","United States"
"County","Clackamas","OR","41005","=""41005""","42.86","2019-2023","2022","Census","United States"
"County","Clatsop","OR","41007","=""41007""","383.87","2019-2023","2022","Census","United States"
"County","Columbia","OR","41009","=""41009""","350.00","2019-2023","2022","Census","United States"
"County","Coos","OR","41011","=""41011""","99.17","2019-2023","2022","Census","United States"
"County","Crook","OR","41013","=""41013""","60.78","2019-2023","2022","Census","United States"
